395, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
396, 827, 1, 1.412, 0.217, 8, 5.176, 0.732
396, 1496, 7, 5.371, 1.093, 1, 2.222, 0.000
396, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
397, 1247, 8, 5.176, 0.732, 1, 1.597, 0.185
397, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
398, 1247, 8, 5.176, 0.732, 1, 1.749, 0.152
398, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
398, 1705, 3, 0.535, -2.054, 4, 5.073, -2.729
399, 1247, 8, 5.176, 0.732, 1, 1.869, 0.120
399, 1384, 6, 6.717, 2.902, 3, 1.285, -14.702
399, 1616, 4, 5.073, -2.729, 3, 1.979, 1.444
399, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
400, 854, 1, 1.195, -1.004, 8, 5.176, 0.732
400, 1247, 8, 5.176, 0.732, 1, 1.597, 0.185
400, 1384, 6, 6.717, 2.902, 3, 3.067, 1.782
400, 1616, 4, 5.073, -2.729, 3, 3.996, 2.017
400, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
401, 854, 1, 1.412, 0.217, 8, 5.176, 0.732
401, 1247, 8, 5.176, 0.732, 1, 0.797, 0.246
401, 1504, 3, 13.848, 2.738, 3, 9.732, -3.802
401, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
402, 1247, 8, 5.176, 0.732, 1, 1.046, 0.248
402, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
403, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
404, 1330, 7, 2.497, 0.205, 1, 2.222, 0.000
404, 1505, 7, 1.139, -2.613, 7, 4.859, 1.107
404, 1587, 8, 0.046, -0.701, 4, 2.745, 1.500
404, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
404, 1725, 3, 0.535, -2.054, -1, NaN, NaN
404, 1727, 3, 7.418, -0.242, 3, 10.440, 2.780
405, 1236, 7, 4.859, 1.107, 1, 1.715, 0.160
405, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
405, 1587, 8, 0.411, 0.365, 4, 2.745, 1.500
405, 1616, 4, 5.073, -2.729, 3, 1.979, 1.444
405, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
406, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
406, 1587, 8, 0.956, 0.544, 4, 2.745, 1.500
406, 1616, 4, 5.073, -2.729, 3, 3.996, 2.017
406, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
407, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
407, 1587, 8, 1.650, 0.695, 4, 2.745, 1.500
407, 1675, 7, 1.002, -2.607, 4, 5.073, -2.729
408, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
408, 1587, 8, 2.446, 0.795, 4, 2.745, 1.500
409, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
409, 1587, 8, 3.283, 0.837, 4, 2.745, 1.500
410, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
411, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
412, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
413, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
414, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
415, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
416, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
417, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
418, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
419, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
420, 1493, 1, 2.222, 0.000, 7, 10.235, 0.276
420, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
420, 1519, 3, 15.281, -5.137, 3, 11.371, -3.717
421, 911, 1, 1.195, -1.004, 8, 5.176, 0.732
421, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
422, 911, 1, 1.412, 0.217, 8, 5.176, 0.732
422, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
423, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
424, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
425, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
426, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
427, 1234, 1, 1.203, -1.019, 7, 4.918, -4.204
427, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
428, 1234, 1, 1.419, 0.216, 7, 4.918, -4.204
428, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
429, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
430, 1505, 7, 2.028, 0.889, 7, 4.859, 1.107
434, 1790, 3, 9.957, 2.764, 3, 5.374, -3.904
435, 1790, 3, 2.662, -8.560, 3, 5.405, 0.074
442, 1709, 5, 3.295, -2.837, 4, 7.155, -5.902
443, 1832, 3, 1.070, -4.235, 3, 4.048, 2.029
444, 1365, 8, 3.132, 0.834, -1, NaN, NaN
445, 1680, 3, 4.195, -3.235, 4, 7.155, -5.902
450, 1808, 3, 3.017, -6.482, 3, 7.212, -3.830
451, 932, 0, 1.097, -2.694, 8, 5.038, -1.925
453, 1863, 4, 15.809, 2.801, 3, 21.508, -0.228
454, 1213, 1, 2.199, 0.009, 4, 7.155, -5.902
459, 557, 1, 2.072, 0.056, 4, 7.155, -5.902
462, 1921, 3, 3.951, -1.911, 1, 2.199, 0.009
463, 1588, 7, 2.287, -0.743, 7, 5.229, 1.098
463, 1879, 3, 0.201, -1.365, 4, 4.219, 1.062
463, 1988, 7, 0.238, -1.468, 9, 4.093, -2.170
464, 1879, 3, 1.449, 1.248, 4, 4.219, 1.086
464, 1988, 7, 0.823, 0.585, 9, 4.093, -2.170
465, 1988, 7, 1.632, 0.809, 9, 4.093, -2.170
466, 299, 1, 2.030, 0.070, 4, 7.155, -5.866
467, 1903, 7, 5.088, 0.543, 7, 9.454, 0.489
467, 1930, 3, 9.462, -0.956, 3, 12.894, 2.777
469, 1337, 0, 3.016, -2.696, 4, 7.155, -5.866
469, 1921, 3, 7.875, 1.501, 3, 3.043, 2.286
472, 1583, 7, 3.721, -3.036, 4, 7.155, -7.155
473, 1653, 3, 20.719, 1.890, 3, 12.711, 2.781
475, 493, 1, 0.004, -0.205, 9, 2.525, -3.531
475, 1816, 6, 1.839, -3.206, 4, 7.155, -5.943
476, 493, 1, 0.105, 0.102, 9, 2.525, -3.531
476, 1816, 6, 0.000, -1.839, 4, 7.155, -5.943
476, 1977, 5, 5.333, -0.877, 3, 8.436, 2.675
477, 493, 1, 0.266, 0.160, 9, 2.525, -3.531
477, 1816, 6, 0.683, -0.644, 4, 7.155, -5.943
478, 493, 1, 0.475, 0.209, 9, 2.525, -3.531
478, 1816, 6, 0.039, -0.039, 4, 7.155, -5.943
478, 1870, 3, 4.348, -12.627, 7, 7.998, 0.802
479, 493, 1, 0.715, 0.240, 9, 2.525, -3.531
479, 1816, 6, 0.000, -0.000, 4, 7.155, -5.943
480, 493, 1, 0.964, 0.250, 9, 2.525, -3.531
480, 1799, 7, 5.981, 1.057, 1, 1.743, 0.153
480, 1816, 6, 0.000, 1.320, 4, 7.155, -5.943
481, 1816, 6, 0.000, 1.320, 4, 7.155, -5.943
482, 1816, 6, 0.000, 1.320, 4, 7.155, -5.943
483, 329, 1, 0.055, -0.759, 9, 2.525, -3.531
483, 1731, 7, 5.240, -0.763, 7, 8.970, 0.605
483, 1816, 6, 0.000, 1.320, 4, 7.155, -5.943
483, 1825, 3, 2.818, 1.711, 4, 7.155, -5.943
484, 329, 1, 0.191, 0.136, 9, 2.525, -3.531
485, 329, 1, 0.381, 0.190, 9, 2.525, -3.531
485, 2076, 3, 13.912, -0.535, 3, 16.927, 2.480
486, 329, 1, 0.611, 0.230, 9, 2.525, -3.531
486, 1505, 7, 1.038, -5.377, 7, 4.953, -1.685
486, 1797, 3, 8.330, -5.247, 3, 2.891, -12.648
487, 329, 1, 0.859, 0.248, 9, 2.525, -3.531
488, 1717, 7, 2.982, -2.347, 4, 7.155, -5.943
493, 557, 1, 0.776, -1.446, 3, 5.199, -4.044
494, 557, 1, 1.025, 0.249, 3, 5.199, -4.044
494, 1804, 7, 0.993, -1.397, 7, 4.344, 1.106
494, 1855, 6, 6.496, -0.201, 6, 11.377, 3.327
494, 1864, 9, 5.514, 1.096, 1, 1.783, 0.143
495, 1864, 9, 5.514, 1.096, 1, 1.896, 0.112
495, 2139, 7, 1.497, -1.533, 11, 4.608, 1.229
496, 1741, 3, 12.593, -4.974, 3, 8.186, 0.817
496, 1864, 9, 5.514, 1.096, 1, 1.982, 0.086
496, 1944, 7, 8.502, 0.706, 3, 12.593, -4.974
496, 2139, 7, 2.456, 0.960, 11, 4.608, 1.229
497, 1864, 9, 5.514, 1.096, 1, 2.046, 0.065
498, 1864, 9, 5.514, 1.096, 1, 2.094, 0.048
504, 1864, 9, 5.514, -2.087, 0, 2.028, 0.413
505, 1864, 9, 5.514, -2.087, 0, 2.413, 0.386
505, 2087, 7, 7.227, 0.530, 3, 11.176, 2.794
506, 1770, 3, 17.370, 2.427, 3, 13.250, 2.114
506, 1864, 9, 5.514, -2.087, 0, 2.757, 0.343
507, 1864, 9, 5.514, -2.087, 0, 3.051, 0.294
509, 2039, 3, 14.579, -0.631, 3, 17.530, 2.406
511, 2117, 11, 4.608, 1.229, 1, 1.888, 0.114
512, 1845, 4, 1.373, -2.912, 4, 7.045, 2.955
512, 2117, 11, 4.608, 1.229, 1, 1.976, 0.088
513, 2017, 3, 13.206, 2.766, 3, 8.895, 1.393
513, 2117, 11, 4.608, 1.229, 1, 2.042, 0.066
513, 2209, 1, 1.628, 0.033, 11, 4.608, 1.229
514, 2114, 7, 8.173, 0.770, 0, 4.166, 0.000
514, 2117, 11, 4.608, 1.229, 1, 2.091, 0.049
514, 2209, 1, 1.773, 0.146, 11, 4.608, 1.229
515, 1954, 3, 6.508, -6.508, 3, 1.685, -4.414
515, 2058, 3, 7.046, -3.842, 3, 10.700, -0.938
515, 2114, 7, 0.536, -7.636, 0, 4.166, 0.000
515, 2146, 3, 5.100, -14.669, 7, 8.543, 0.697
517, 2046, 4, 7.045, 2.955, 7, 4.402, 1.107
517, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
518, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
519, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
520, 1646, 7, 1.736, -3.147, 6, 5.176, -2.735
520, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
521, 2167, 6, 9.258, 3.217, 3, 13.707, 2.745
521, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
522, 1901, 7, 2.956, -3.693, 9, 5.812, 1.079
522, 2111, 3, 7.392, 2.772, 4, 6.188, -5.342
522, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
523, 1645, 7, 1.143, -2.732, 6, 5.176, -2.735
523, 2030, 8, 0.332, 0.332, 1, 2.162, 0.023
523, 2046, 4, 7.045, -5.331, 1, 2.209, 0.005
523, 2075, 3, 3.743, -16.338, 7, 6.568, 1.004
523, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
524, 1645, 7, 2.033, 0.890, 6, 5.176, -2.735
524, 2023, 3, 11.614, 2.796, 3, 19.297, 0.302
524, 2046, 4, 7.045, -0.905, 1, 2.213, 0.004
524, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
525, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
526, 1691, 5, 1.103, -10.010, 7, 4.586, 1.108
526, 1940, 6, 7.519, 2.343, 5, 1.103, -10.010
526, 2140, 3, 1.278, -15.247, 7, 5.712, 1.075
526, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
527, 1691, 5, 3.077, 2.613, 7, 0.000, 0.439
527, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
527, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
527, 2273, 1, 1.628, 0.033, 11, 4.608, -3.663
528, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
528, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
528, 2273, 1, 1.773, 0.146, 11, 4.608, -3.663
529, 2020, 3, 10.178, -0.243, 3, 13.712, 2.745
529, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
529, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
530, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
530, 2111, 3, 4.339, -2.352, 4, 0.411, 1.474
530, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
531, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
531, 2111, 3, 4.339, -2.352, 4, 0.014, 1.197
531, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
532, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
532, 2111, 3, 4.339, -2.352, 4, 0.000, 1.186
532, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
533, 1729, 9, 5.812, 1.079, 12, 1.650, 0.003
533, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
533, 2111, 3, 4.339, -2.352, 4, 0.007, 1.192
533, 2205, 3, 9.823, -9.823, 3, 13.492, -13.492
533, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
534, 1729, 9, 5.812, 1.079, 12, 1.653, 0.003
534, 1897, 7, 3.055, -3.727, 9, 5.812, 1.079
534, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
534, 2111, 3, 4.339, -2.352, 4, 0.000, 1.186
534, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
535, 1729, 9, 5.812, 1.079, 12, 1.655, 0.002
535, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
535, 2111, 3, 4.339, -2.352, 4, 0.004, 0.004
535, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
536, 1729, 9, 5.812, 1.079, 12, 1.657, 0.002
536, 1745, 3, 6.270, -4.433, 3, 0.653, -12.839
536, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
536, 2111, 3, 4.339, -2.352, 4, 0.000, -0.004
536, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
537, 1729, 9, 5.812, 1.079, 12, 1.659, 0.002
537, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
537, 2111, 3, 4.339, -2.352, 4, 0.002, 0.002
537, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
538, 1729, 9, 5.812, 1.079, 12, 1.660, 0.001
538, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
538, 2111, 3, 4.339, -2.352, 4, 0.000, -0.002
538, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
538, 2258, 3, 9.650, 0.937, 3, 13.206, 2.766
538, 2266, 3, 0.077, -12.905, 3, 2.713, -0.519
538, 2267, 3, 9.711, -1.974, 3, 13.206, 2.766
539, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
539, 2111, 3, 4.339, -2.352, 4, 0.001, 0.001
539, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
540, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
540, 2111, 3, 4.339, -2.352, 4, 0.000, -0.001
540, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
541, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
541, 2111, 3, 4.339, -2.352, 4, 0.000, 0.000
541, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
542, 2077, 3, 13.487, 0.094, 3, 9.179, 1.581
542, 2111, 3, 4.339, -2.352, 4, 0.000, -0.000
542, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
543, 2111, 3, 4.339, -2.352, 4, 1.186, -0.092
543, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
544, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
544, 2287, 3, 0.383, -8.584, 3, 4.250, 2.074
545, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
546, 2145, 3, 5.245, -4.265, 3, 9.151, -1.995
546, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
546, 2267, 3, 7.202, 1.583, 3, 10.440, -10.440
546, 2342, 1, 0.204, -1.375, 9, 3.569, -2.588
547, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
547, 2342, 1, 0.399, 0.194, 9, 3.569, -2.588
548, 2230, 3, 6.951, -3.558, 3, 1.782, -6.512
548, 2238, 3, 1.782, -6.512, -1, NaN, NaN
548, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
548, 2342, 1, 0.630, 0.232, 9, 3.569, -2.588
549, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
549, 2342, 1, 0.879, 0.249, 9, 3.569, -2.588
550, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
550, 2313, 9, 3.569, -2.588, 1, 1.124, 0.245
551, 1881, 7, 3.311, 0.536, 7, 6.263, 1.034
551, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
551, 2313, 9, 3.569, -2.588, 1, 1.349, 0.225
552, 1810, 7, 6.158, 1.043, 1, 2.222, 0.000
552, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
552, 2313, 9, 3.569, -2.588, 1, 1.544, 0.195
553, 1989, 3, 7.778, -4.380, 3, 1.697, -12.884
553, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
553, 2313, 9, 3.569, -2.588, 1, 1.706, 0.162
554, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
554, 2313, 9, 3.569, -2.588, 1, 1.835, 0.129
555, 2124, 4, 5.101, 2.374, -1, NaN, NaN
555, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
555, 2313, 9, 3.569, -2.588, 1, 1.936, 0.100
556, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
557, 2187, 3, 0.497, -5.610, 3, 3.106, 1.793
557, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
558, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
558, 2251, 3, 7.430, 2.533, 3, 2.102, -5.170
558, 2267, 3, 4.661, 2.160, 3, 8.259, -3.671
558, 2397, 7, 0.360, -1.640, 11, 4.608, -4.608
559, 1645, 7, 8.036, 0.795, 1, 2.210, 0.005
559, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
559, 2362, 3, 7.349, 2.572, 3, 12.120, 2.793
559, 2397, 7, 0.746, 0.386, 11, 4.608, -4.608
560, 1964, 3, 13.375, -0.139, 3, 9.421, -3.749
560, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
561, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
562, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
563, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
564, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
565, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
566, 1646, 7, 6.317, 1.029, 1, 0.890, 0.249
566, 2186, 3, 5.667, -6.182, 3, 8.526, 2.682
566, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
567, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
568, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
569, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
569, 2291, 3, 11.612, -1.836, 1, 2.220, 0.001
570, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
571, 2247, 9, 1.364, -1.700, 7, 4.637, 1.108
572, 2256, 6, 4.134, 0.794, 3, 7.099, 2.544
573, 2318, 6, 8.383, -7.111, 1, 2.222, 0.000
574, 2318, 6, 8.383, -7.111, 1, 2.222, 0.000
577, 2035, 7, 11.108, 0.001, 7, 5.685, 0.034
577, 2281, 7, 1.845, -1.506, 7, 4.637, 1.108
578, 2167, 6, 5.948, -3.623, 1, 2.170, 0.020
578, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
578, 2291, 3, 11.612, -3.290, 1, 1.867, 0.120
579, 2203, 3, 6.231, -1.510, 3, 9.863, 2.760
579, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
580, 2242, 0, 3.037, 0.297, 1, 1.057, 0.248
580, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
580, 2300, 7, 0.021, -0.484, 7, 2.857, 1.012
581, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
581, 2300, 7, 0.476, 0.454, 7, 4.637, 1.108
581, 2387, 5, 9.467, -2.494, 3, 14.215, 2.718
581, 2453, 3, 9.490, 1.642, 3, 13.016, 2.773
582, 2145, 3, 1.404, -6.976, 3, 4.881, 2.204
582, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
582, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
582, 2383, 7, 7.543, 0.351, 3, 11.582, 2.437
583, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
583, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
584, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
584, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
585, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
585, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
586, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
586, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
587, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
587, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
587, 2338, 3, 6.785, -12.210, 3, 9.863, 2.760
588, 2198, 3, 18.673, 2.246, 9, 10.725, 0.128
588, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
588, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
589, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
589, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
590, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
590, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
591, 1274, 12, 1.408, 0.000, 3, 0.258, -12.107
591, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
591, 2296, 3, 6.413, 0.267, 3, 0.258, -12.107
591, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
592, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
592, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
593, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
593, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
594, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
594, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
595, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
595, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
596, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
596, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
597, 1982, 7, 6.783, 0.981, -1, NaN, NaN
597, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
597, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
598, 2278, 8, 5.978, 0.611, 3, 14.090, 2.725
598, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
598, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
599, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
599, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
600, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
600, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
601, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
601, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
602, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
602, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
603, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
603, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
604, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
604, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
605, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
605, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
605, 2408, 3, 1.107, 1.107, 3, 1.217, -2.142
606, 2212, 3, 3.212, 1.822, 3, 7.660, 2.605
606, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
606, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
606, 2408, 3, 0.323, -0.784, 3, 0.122, -1.095
607, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
607, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
607, 2408, 3, 0.009, -0.314, 3, 0.001, -0.121
608, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
608, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
609, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
609, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
610, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
610, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
611, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
611, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
612, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
612, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
612, 2349, 6, 9.822, -0.770, 3, 13.486, -10.888
613, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
613, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
614, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
614, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
614, 2424, 3, 7.626, 1.786, 12, 1.718, 0.000
614, 2659, 3, 11.902, 2.795, 3, 15.768, 2.601
615, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
615, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
616, 2139, 7, 4.637, 1.108, 12, 0.902, 0.031
616, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
616, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
616, 2429, 3, 0.050, -0.727, 6, 2.642, -0.899
617, 2139, 7, 4.637, 1.108, 12, 0.932, 0.031
617, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
617, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
617, 2429, 3, 1.194, 1.144, 6, 2.642, -0.899
618, 2139, 7, 4.637, 1.108, 12, 0.962, 0.030
618, 2167, 6, 2.642, -1.016, 3, 2.941, 1.747
618, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
618, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
619, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
619, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
620, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
620, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
620, 2722, 8, 0.332, 0.332, -1, NaN, NaN
621, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
621, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
622, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
622, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
623, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
623, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
624, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
624, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
624, 2621, 3, 1.260, -10.099, 3, 4.138, 2.049
625, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
625, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
625, 2599, 7, 8.839, 0.634, 3, 4.490, -17.073
626, 2281, 7, 2.857, 1.012, 7, 4.637, 1.108
626, 2300, 7, 1.167, 0.692, 7, 4.637, 1.108
