1743, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1743, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1743, 6724, 7, 2.544, 0.972, 9, 4.302, 0.082
1744, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1744, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1744, 6865, 7, 1.247, -2.818, 4, 6.630, -6.630
1745, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1745, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1746, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1746, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1746, 7167, 7, 1.834, -3.203, 7, 0.098, -0.990
1747, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1747, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1747, 7167, 7, 1.215, -0.619, 7, 0.001, -0.097
1748, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1748, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1749, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1749, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1750, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1750, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1751, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1751, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1751, 7145, 7, 10.805, 0.101, 7, 5.067, -1.415
1752, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1752, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1753, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1753, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1753, 6921, 9, 3.098, -1.100, 7, 2.355, 0.944
1754, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1754, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1754, 6921, 9, 3.098, -1.100, 7, 3.420, 1.064
1755, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1755, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1755, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1756, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1756, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1756, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1757, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1757, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1757, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1757, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1757, 7172, 7, 1.796, -3.182, 9, 5.090, -1.679
1757, 7461, 3, 5.023, 1.078, 3, 8.072, 2.644
1758, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1758, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1758, 6865, 7, 0.000, 0.000, 7, 0.000, -0.000
1758, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1759, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1759, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1759, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1759, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1759, 7172, 7, 2.982, 0.180, 9, 5.912, 0.822
1759, 7497, 6, 15.989, 3.133, 3, 10.836, -1.920
1760, 5528, 1, 1.865, 0.121, 3, 3.123, -8.646
1760, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1760, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1760, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1760, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1761, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1761, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1761, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1761, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1762, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1762, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1762, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1762, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1762, 7408, 1, 2.186, 0.014, 3, 13.749, 2.743
1763, 4192, 12, 0.014, -0.393, 5, 2.675, 0.883
1763, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1763, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1763, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1763, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1764, 4192, 12, 0.065, 0.052, 5, 2.675, 0.883
1764, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1764, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1764, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1764, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1765, 4192, 12, 0.134, 0.069, 5, 2.675, 0.883
1765, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1765, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1765, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1765, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1766, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1766, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1766, 6320, 5, 2.675, 0.883, 12, 0.219, 0.084
1766, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1766, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1767, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1767, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1767, 6320, 5, 2.675, 0.883, 12, 0.219, 0.084
1767, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1767, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1768, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1768, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1768, 6320, 5, 2.675, 0.883, 12, 0.316, 0.097
1768, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1768, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1769, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1769, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1769, 6320, 5, 2.675, 0.883, 12, 0.423, 0.106
1769, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1769, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1769, 7294, 7, 4.004, -0.679, -1, NaN, NaN
1770, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1770, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1770, 6320, 5, 2.675, 0.883, 12, 0.535, 0.112
1770, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1770, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1770, 7439, 3, 7.661, 2.605, 3, 3.271, -1.383
1770, 7448, 3, 3.271, -1.383, 7, 5.106, 1.102
1771, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1771, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1771, 6320, 5, 2.675, 0.883, 12, 0.649, 0.114
1771, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1771, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1771, 7439, 3, 0.000, -7.661, 3, 0.107, 1.184
1772, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1772, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1772, 6320, 5, 2.675, 0.883, 12, 0.649, 0.114
1772, 6487, 1, 2.222, 0.000, 4, 6.630, -6.630
1772, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1772, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1773, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1773, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1773, 6320, 5, 2.675, 0.883, 12, 0.649, 0.114
1773, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1773, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1774, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1774, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1774, 6320, 5, 2.675, 0.883, 12, 0.762, 0.113
1774, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1774, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1774, 7278, 3, 1.745, -3.152, 7, 0.000, 0.000
1775, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1775, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1775, 6320, 5, 2.675, 0.883, 12, 0.870, 0.109
1775, 6865, 7, 0.000, 0.000, 3, 1.192, -0.553
1775, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1775, 7153, 6, 2.095, 0.775, 3, 5.055, 2.237
1775, 7167, 7, 0.000, 0.000, 3, 1.192, -0.553
1775, 7298, 3, 7.573, -2.618, 3, 1.823, 1.969
1776, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1776, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1776, 6320, 5, 2.675, 0.883, 12, 0.973, 0.103
1776, 6865, 7, 0.000, 0.000, 3, 0.117, -1.075
1776, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1776, 7167, 7, 0.000, 0.000, 3, 0.117, -1.075
1777, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1777, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1777, 6320, 5, 2.675, 0.883, 12, 0.973, 0.103
1777, 6865, 7, 0.000, 0.000, 3, 0.001, -0.116
1777, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1777, 7167, 7, 0.000, 0.000, 3, 0.001, -0.116
1778, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1778, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1778, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1778, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1778, 7167, 7, 0.000, 0.000, 3, 0.000, -0.001
1779, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1779, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1779, 6865, 7, 0.000, 0.000, 3, 0.001, 0.001
1779, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1779, 7167, 7, 0.000, 0.000, 3, 0.001, 0.001
1780, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1780, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1780, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1780, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1780, 7167, 7, 0.000, 0.000, 3, 0.000, -0.001
1781, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1781, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1781, 6865, 7, 0.000, 0.000, 3, 0.000, 0.000
1781, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1781, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1782, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1782, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1782, 6549, 1, 0.071, -0.851, 9, 3.062, -3.729
1782, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1782, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1782, 7167, 7, 0.000, 0.000, 3, 0.000, -0.000
1783, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1783, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1783, 6549, 1, 0.215, 0.144, 9, 3.062, -3.729
1783, 6865, 7, 0.000, 0.000, 3, 0.000, 0.000
1783, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1783, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1784, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1784, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1784, 6549, 1, 0.411, 0.197, 9, 3.062, -3.729
1784, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1784, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1784, 7167, 7, 0.000, 0.000, 3, 0.000, -0.000
1785, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1785, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1785, 6348, 0, 0.228, -1.441, 9, 3.062, -3.729
1785, 6549, 1, 0.645, 0.233, 9, 3.062, -3.729
1785, 6865, 7, 0.000, 0.000, 3, 0.000, 0.000
1785, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1785, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1786, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1786, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1786, 6348, 0, 0.508, 0.280, 9, 3.062, -3.729
1786, 6549, 1, 0.894, 0.249, 9, 3.062, -3.729
1786, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1786, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1786, 7167, 7, 0.000, 0.000, 3, 0.000, -0.000
1786, 7503, 3, 3.685, -4.470, 3, 7.761, -0.243
1787, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1787, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1787, 6348, 0, 0.861, 0.353, 9, 3.062, -3.729
1787, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1787, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1787, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1788, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1788, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1788, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1788, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1788, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1789, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1789, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1789, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1789, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1789, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1790, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1790, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1790, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1790, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1790, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1791, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1791, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1791, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1791, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1791, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1792, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1792, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1792, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1792, 6921, 9, 3.098, -1.100, 7, 3.688, 0.268
1792, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1793, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1793, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1793, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1793, 6921, 9, 3.098, -1.100, 1, 1.198, 0.240
1793, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1793, 7416, 7, 5.846, 1.067, -1, NaN, NaN
1793, 7515, 3, 2.580, -9.307, 7, 5.846, 1.067
1794, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1794, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1794, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1794, 6921, 9, 3.098, -1.100, 1, 1.414, 0.216
1794, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1794, 7391, 3, 5.055, 2.237, 3, 11.657, 2.796
1795, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1795, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1795, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1795, 6921, 9, 3.098, -1.100, 1, 1.599, 0.185
1795, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1795, 7376, 7, 0.298, -1.617, 3, 3.920, -3.980
1796, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1796, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1796, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1796, 6921, 9, 3.098, -1.100, 1, 1.206, -0.393
1796, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1796, 7376, 7, 0.913, 0.615, 3, 3.920, -3.980
1797, 5835, 1, 0.120, -1.086, 7, 3.688, 0.268
1797, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1797, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1797, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1797, 6921, 9, 3.098, -1.100, 1, 0.120, -1.086
1797, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1797, 7376, 7, 1.747, 0.834, 4, 6.630, -6.630
1797, 7464, 7, 6.767, -0.087, 12, 1.389, 0.000
1798, 5835, 1, 0.286, 0.166, 7, 3.688, 0.268
1798, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1798, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1798, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1798, 6921, 9, 3.098, -1.100, 1, 0.286, 0.166
1798, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1798, 7244, 3, 3.920, -3.980, 7, 0.439, 0.439
1799, 5835, 1, 0.500, 0.213, 7, 3.688, 0.268
1799, 6255, 7, 1.887, 0.862, 7, 4.483, 1.108
1799, 6302, 9, 3.062, -3.729, 7, 4.483, 1.108
1799, 6865, 7, 0.000, 0.000, 7, 0.000, 0.000
1799, 6921, 9, 3.098, -1.100, 1, 0.500, 0.213
1799, 7167, 7, 0.000, 0.000, 3, 0.000, 0.000
1799, 7244, 3, 3.920, -3.980, 7, 1.116, 0.677
1799, 7399, 6, 10.390, -0.831, 3, 5.812, -0.022
9, 30, 3, 5.055, 2.237, 1, 1.747, 0.152
38, 206, 3, 10.040, -3.166, 3, 13.206, 2.766
52, 152, 3, 19.396, -4.560, 3, 22.408, -1.548
62, 239, 1, 2.212, 0.004, 3, 13.206, 2.766
73, 364, 3, 9.197, -1.243, 3, 12.216, 1.777
74, 364, 3, 9.197, -1.243, 3, 12.216, 1.777
131, 538, 3, 16.836, 2.491, 3, 13.256, 0.442
131, 553, 3, 14.235, -0.573, 3, 17.249, 2.442
141, 449, 7, 0.394, -5.654, 9, 4.756, 1.118
143, 280, 6, 10.372, 3.292, 3, 5.423, -20.813
145, 621, 3, 3.867, -2.139, 1, 2.222, 0.000
147, 714, 7, 0.089, -0.950, 7, 3.030, 0.747
148, 714, 7, 0.590, 0.500, 7, 3.030, 1.101
149, 714, 7, 1.324, 0.734, 7, 3.030, 1.101
150, 486, 7, 6.332, -1.548, 3, 10.440, 2.780
150, 647, 3, 8.901, -1.316, 3, 12.453, 2.787
152, 636, 3, 14.425, 2.705, 3, 18.129, 2.325
159, 485, 3, 15.928, -4.562, 3, 11.646, -2.772
162, 752, 3, 14.238, 2.717, 3, 9.837, -5.495
177, 790, 3, 10.853, 2.790, 3, 6.315, -3.949
178, 752, 3, 11.230, 2.794, 3, 6.947, -9.437
178, 770, 3, 0.945, -12.597, 1, 2.220, 0.001
179, 752, 3, 13.902, 1.817, 4, 16.939, 2.678
180, 752, 3, 16.437, 2.535, 3, 11.056, 2.793
188, 469, 7, 11.111, 0.000, 7, 6.112, -1.409
188, 545, 7, 6.112, -1.409, -1, NaN, NaN
194, 64, 1, 2.117, -0.082, 7, 6.743, -6.234
195, 925, 3, 2.017, -0.801, 3, 5.055, 2.237
200, 511, 1, 0.340, -1.708, 7, 3.892, -3.892
200, 839, 4, 11.097, 0.089, 1, 2.222, 0.000
201, 511, 1, 0.563, 0.223, 7, 3.892, -3.892
202, 511, 1, 0.810, 0.246, 7, 3.892, -3.892
205, 787, 3, 20.620, -1.775, 3, 23.631, 1.237
218, 908, 6, 6.126, -6.188, 3, 11.194, -3.140
218, 1024, 3, 4.774, -2.886, 6, 8.109, 3.101
220, 865, 3, 15.516, -3.498, 1, 2.222, 0.000
223, 946, 7, 6.634, -1.412, 1, 2.222, 0.000
224, 925, 3, 5.181, 2.260, 3, 10.577, 2.784
228, 905, 7, 4.410, 0.131, 3, 7.660, -0.206
228, 1059, 3, 4.774, -2.886, 6, 8.109, 3.101
229, 751, 3, 2.296, -16.250, 7, 5.962, 1.059
240, 1059, 3, 7.346, 2.572, 6, 2.313, 1.744
241, 1059, 3, 0.359, -6.987, 6, 4.831, 2.519
242, 903, 7, 4.438, 1.107, 9, 9.694, 0.432
251, 944, 3, 0.056, -10.206, 7, 3.359, 1.060
253, 940, 4, 0.028, -12.970, 9, 3.081, 1.044
258, 1012, 8, 5.119, -2.441, -1, NaN, NaN
260, 729, 9, 0.443, 0.443, -1, NaN, NaN
270, 1165, 3, 10.213, -1.143, 3, 0.000, -13.559
271, 1122, 3, 5.723, -15.772, 7, 9.360, 0.512
274, 907, 3, 8.153, -2.790, 3, 11.521, -4.941
275, 1083, 7, 2.572, -2.224, 7, 5.541, 1.085
278, 1165, 3, 11.715, -0.352, 3, 14.683, 2.688
285, 1122, 3, 11.384, -11.384, 3, 7.404, 1.743
288, 1221, 3, 0.331, -14.157, 8, 4.779, 0.776
289, 946, 7, 4.288, 1.105, 1, 1.672, 0.169
290, 946, 7, 4.288, 1.105, 1, 1.808, 0.136
293, 1237, 3, 2.246, -7.782, 7, 5.082, 1.102
299, 971, 3, 15.615, 2.615, 3, 9.146, 2.724
300, 1162, 7, 4.422, -2.728, 7, 7.830, 0.831
302, 1108, 9, 10.896, 0.072, 1, 2.222, 0.000
303, 1121, 3, 12.722, 2.781, 3, 20.859, 1.863
303, 1167, 6, 4.259, -0.785, 3, 9.566, -3.832
304, 1173, 3, 11.667, 0.822, 4, 5.542, -5.013
305, 1235, 3, 3.787, -10.157, 3, 6.852, 2.514
307, 1235, 3, 9.212, 2.416, 3, 12.389, 2.789
317, 921, 7, 2.192, -8.914, 7, 5.492, 1.087
328, 1453, 7, 3.056, -1.075, 3, 7.660, 2.605
328, 1454, 9, 1.904, -0.118, 9, 5.282, 1.106
329, 966, 5, 3.048, 1.941, -1, NaN, NaN
331, 1236, 4, 14.548, -5.578, 3, 18.544, 2.265
334, 1354, 3, 10.021, -9.916, 3, 13.648, 2.748
335, 1164, 3, 17.449, -3.834, 4, 12.289, -0.174
337, 1375, 3, 10.835, -2.128, 3, 14.106, 0.815
338, 1314, 7, 3.275, 1.053, 1, 2.222, 0.000
338, 1364, 3, 8.002, -1.719, 3, 11.614, 2.796
338, 1458, 3, 0.961, -17.797, 8, 5.769, 0.647
341, 1347, 3, 6.931, -4.239, 3, 0.739, -12.994
341, 1521, 3, 10.187, -0.252, 3, 13.206, 2.766
342, 1417, 3, 4.037, -9.952, 7, 7.488, 0.886
344, 1498, 3, 4.975, -13.032, 7, 8.860, 0.629
345, 1277, 6, 11.164, 3.193, 1, 2.222, 0.000
347, 1266, 11, 0.480, -7.216, -1, NaN, NaN
349, 1449, 3, 0.179, -2.968, 3, 2.818, 1.711
349, 1453, 7, 4.945, 1.105, 1, 2.222, 0.000
351, 1422, 7, 9.188, -0.371, 7, 4.336, -0.157
354, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
355, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
356, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
357, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
358, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
359, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
359, 1505, 3, 20.570, 1.919, 7, 7.924, 0.815
360, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
361, 1332, 7, 6.211, 1.039, 12, 1.635, 0.000
361, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
361, 1438, 3, 20.131, 2.002, 3, 15.107, 2.657
362, 1332, 7, 6.211, 1.039, 12, 1.636, 0.000
362, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
363, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
364, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
365, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
366, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
367, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
368, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
369, 1324, 3, 12.272, 2.791, 3, 8.441, -2.181
369, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
370, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
371, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
371, 1643, 3, 0.098, -0.992, 4, 3.054, -1.379
372, 797, 1, 2.222, 0.000, 4, 8.527, 1.316
372, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
372, 1643, 3, 1.277, 1.178, 4, 3.054, 0.690
373, 797, 1, 2.222, 0.000, 4, 8.527, 1.316
373, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
374, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
375, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
375, 1643, 3, 4.710, -0.634, 4, 8.347, 1.669
376, 1298, 3, 13.206, 2.766, 3, 9.421, 0.780
376, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
377, 1252, 3, 14.160, 2.721, 3, 10.285, -2.399
377, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
378, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
379, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
379, 1483, 3, 16.465, 2.532, 8, 7.230, -0.662
380, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
381, 1332, 7, 6.211, 1.039, 12, 1.606, 0.000
381, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
382, 797, 1, 2.222, 0.000, 4, 9.568, -4.274
382, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
383, 1416, 4, 9.568, -4.274, 1, 2.222, 0.000
383, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
383, 1694, 3, 2.017, -0.801, 3, 5.055, 2.237
384, 1416, 4, 9.568, -4.274, 1, 2.222, 0.000
384, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
385, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
386, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
386, 1567, 7, 7.623, 0.865, 3, 3.283, -20.353
387, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
388, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
389, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
390, 1332, 7, 6.211, 1.039, 12, 1.696, 0.000
390, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
391, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
392, 1425, 8, 8.147, 0.063, 7, 6.211, 1.039
